,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
137,196.9,2.0,0,0,9,90.0,1,2.48,1.04,10.700104637519498,12.299026904064874,0,1,0,1
138,572.3,4.0,1,0,10,97.0,2,1.09,0.43,25.67131437540184,36.108415103717086,0,1,1,1
139,202.48,2.0,0,0,9,95.0,1,1.99,1.16,13.595311750510938,22.34733979168776,0,1,0,1
140,148.02,2.0,0,1,8,85.0,1,2.01,0.21,13.803526414718377,18.202593310737463,0,1,0,1
141,190.84,2.0,1,0,7,82.0,1,0.42,0.37,22.57895598190811,30.59956071116175,0,1,0,1
142,168.97,2.0,1,0,9,87.0,1,1.53,0.08,14.248995557248964,19.311558342198783,0,1,0,1
143,285.8,2.0,1,0,9,93.0,1,2.08,1.19,13.173375446706354,22.93000844725864,0,1,0,1
144,196.9,3.0,0,0,9,93.0,1,2.09,0.23,28.187759374705774,14.982116019742648,0,1,0,1
145,277.65,2.0,0,0,10,96.0,1,2.01,0.95,14.874831385946209,20.19881818911811,0,1,0,1
146,157.56,2.0,1,0,9,87.0,1,1.72,0.24,13.878761258515516,17.7664662341153,0,1,0,1
147,653.76,5.0,0,1,9,78.0,3,1.88,0.22,37.22164282014437,16.389124830052626,0,0,0,1
148,481.3,4.0,0,1,8,80.0,1,2.52,0.58,17.212718331495953,12.115394146579026,0,0,0,1
149,132.89,2.0,1,0,9,89.0,2,2.12,0.91,16.17424631968806,15.225836200647786,0,1,0,1
150,1319.15,5.0,0,1,10,94.0,3,0.89,0.4,19.836074963390004,21.47871702213513,0,0,0,1
151,221.1,2.0,1,0,9,89.0,1,2.66,0.71,15.512063545089678,11.518803481277926,0,1,0,1
152,173.62,2.0,0,0,10,95.0,1,2.44,0.16,11.219502599575462,13.476065494217156,0,1,0,1
153,161.98,2.0,0,0,10,99.0,1,1.34,0.43,17.451118464306568,17.487857549010457,0,1,1,1
154,288.13,2.0,1,0,9,93.0,1,1.96,1.14,13.899134377156832,23.26228077148724,0,1,0,1
155,127.31,2.0,1,0,10,96.0,1,2.28,0.32,23.025758685366103,13.721319190599338,0,1,1,1
156,254.61,2.0,1,0,10,97.0,1,1.14,0.4,24.424628523287694,35.459234549128965,0,1,0,1
157,1619.85,2.0,0,0,10,99.0,1,1.01,0.38,24.77262427398008,31.23892234866805,0,1,1,1
158,895.57,5.0,0,1,10,93.0,2,2.57,0.61,17.258196966367667,12.890483300448755,0,0,0,1
159,179.44,2.0,1,0,8,86.0,1,0.16,0.14,23.76916867551734,31.94664669546132,0,1,0,1
160,176.88,2.0,1,0,8,88.0,1,0.31,0.29,26.36634843906809,39.27291918760885,0,1,0,1
161,300.93,2.0,0,0,10,93.0,1,1.07,0.13,27.84525801162412,28.330891309133683,0,1,0,1
162,200.15,2.0,1,0,8,85.0,1,0.93,0.35,25.08508367867977,29.47823348660921,0,1,0,1
163,195.5,2.0,1,0,9,95.0,1,2.28,0.43,20.727795958585556,13.171765601237931,0,1,1,1
164,161.98,2.0,0,0,8,83.0,1,0.36,0.26,30.651058576419548,37.0725459955351,0,1,0,1
165,323.5,3.0,0,1,9,87.0,1,1.53,0.52,18.683465179112076,24.02738410318233,0,0,0,1
166,208.3,2.0,1,0,10,95.0,1,1.75,0.94,15.5342616000707,26.266434577742515,0,1,1,1
167,197.59,2.0,1,0,8,82.0,1,0.82,0.42,22.83641737255229,29.41984160052209,0,1,0,1
168,159.66,2.0,1,0,9,89.0,1,1.77,0.2,13.807010276957556,17.115860951389738,0,1,0,1
169,167.8,2.0,0,1,9,92.0,1,0.25,0.23,23.88906086203303,33.078556572053415,0,1,0,1
170,167.8,2.0,1,0,9,86.0,1,1.24,0.79,21.327189684166758,21.67324829621263,0,1,0,1
171,636.54,3.0,0,1,10,96.0,1,0.44,0.15,23.996041642929388,31.411859811487176,0,0,1,1
172,462.68,2.0,0,1,9,95.0,1,1.45,0.47,15.552779599267431,23.92056604162917,0,0,0,1
173,209.23,2.0,1,0,10,95.0,1,0.36,0.34,24.02866301109606,33.128606171489785,0,1,0,1
174,636.54,3.0,0,1,10,97.0,1,0.44,0.15,23.996127989497747,31.411742783822863,0,0,1,1
175,161.98,2.0,0,0,9,97.0,1,1.48,0.28,14.675912666815275,21.116801469842127,0,1,0,1
176,252.29,2.0,0,0,10,99.0,1,1.15,0.15,23.405643603847288,26.81440076079633,0,1,1,1
177,185.26,2.0,1,0,10,95.0,1,0.72,0.26,17.994741475650887,26.378426232319,0,1,0,1
178,185.26,3.0,1,0,9,94.0,1,0.66,0.25,32.35393390412298,32.68822342803397,0,1,0,1
179,180.37,2.0,1,0,10,94.0,1,0.49,0.28,31.259943729149587,36.7960380068227,0,1,0,1
180,173.62,2.0,1,0,9,87.0,1,0.61,0.22,43.37895556262592,35.171334095817016,0,1,0,1
181,329.79,2.0,0,1,9,82.0,1,0.73,0.41,29.620158749764716,29.63379820875009,0,1,0,1
182,387.51,3.0,0,1,9,86.0,1,0.6,0.37,23.880716172544748,29.868291758468352,0,1,0,1
183,289.29,2.0,0,0,10,96.0,1,1.79,0.4,12.452863621609715,17.035537118840995,0,1,0,1
184,318.15,2.0,0,1,9,85.0,1,0.77,0.44,31.815262133806016,29.428927672767035,0,1,0,1
185,387.51,4.0,0,1,9,81.0,1,0.86,0.42,23.11561575938971,30.051026087379423,0,1,0,1
186,241.58,2.0,0,0,9,91.0,1,1.38,0.5,17.508239260233175,17.193128847272902,0,1,0,1
187,279.98,2.0,1,0,10,98.0,1,1.68,0.38,15.056683757085224,20.186462900517547,0,1,1,1
188,168.73,2.0,0,0,10,99.0,1,2.21,0.16,10.894431774376455,14.106524325450437,0,1,1,1
189,532.04,3.0,0,1,10,95.0,1,1.28,0.73,21.96209697220993,19.02948390817186,0,0,0,1
190,205.74,2.0,0,0,10,94.0,1,1.08,0.32,15.30534212188352,22.66045232180148,0,1,0,1
191,213.89,2.0,1,0,9,89.0,1,1.24,0.52,22.014373530065324,29.62828131831885,0,1,0,1
192,163.15,2.0,1,0,8,84.0,1,2.07,0.62,15.50864984553976,17.409846130594637,0,1,0,1
193,180.6,4.0,0,1,9,77.0,1,1.07,0.04,15.27311439203824,22.21938857693173,0,1,0,1
194,150.58,2.0,0,0,10,91.0,1,1.8,0.2,13.797395583573383,16.935927736528576,0,1,0,1
195,167.8,2.0,1,0,10,96.0,1,0.43,0.32,28.555615474279584,49.16906106107363,0,1,1,1
196,127.31,2.0,0,0,8,89.0,1,1.18,0.19,24.74482194251398,30.408825709209,0,1,0,1
197,127.31,2.0,1,0,9,91.0,1,1.67,0.51,12.609568082548932,17.239502250451505,0,1,0,1
198,138.94,2.0,1,0,9,90.0,1,2.07,0.39,23.22744409844776,14.818666797241288,0,1,0,1
199,131.96,2.0,0,0,9,89.0,1,1.96,0.5,20.477592341519287,14.001490745224734,0,1,0,1
200,370.28,2.0,0,0,9,94.0,1,0.33,0.25,21.47365570799092,30.58045480526304,0,1,0,1
201,138.94,2.0,0,0,10,94.0,1,2.19,0.26,25.396550762518856,14.830410162784416,0,1,1,1
202,208.53,2.0,0,0,10,96.0,1,1.44,0.67,19.874703331998774,21.811290652910014,0,1,1,1
203,266.25,2.0,0,1,10,90.0,0,2.14,0.21,28.122758337976915,15.073076103220934,0,1,0,1
204,225.52,2.0,0,0,10,95.0,1,2.45,0.16,11.07149608981529,14.050341526778167,0,1,1,1
205,202.48,2.0,1,0,9,90.0,1,0.41,0.31,31.407404728692395,34.299899468779074,0,1,0,1
206,196.9,2.0,0,0,10,93.0,1,0.89,0.2,41.2606091512166,72.66438696808846,0,1,0,1
207,647.94,6.0,0,1,10,100.0,3,0.78,0.1,30.76852048785273,37.21496279700689,0,0,0,1
208,202.48,2.0,1,0,9,94.0,1,0.99,0.32,30.71610635310624,63.08205991321536,0,1,0,1
209,318.15,2.0,0,1,8,89.0,1,0.18,0.17,25.79655180905629,33.30916332316331,0,1,0,1
210,596.04,4.0,0,1,9,88.0,1,0.46,0.25,31.62262205928118,35.473357871839134,0,1,0,1
211,150.58,2.0,0,0,9,93.0,1,1.24,0.16,17.177178598644566,24.11007428581688,0,1,0,1
212,208.53,2.0,0,0,10,94.0,1,1.73,0.86,15.6738671519048,24.53726086707928,0,1,1,1
213,190.84,2.0,0,0,10,95.0,1,1.17,0.09,23.958238760585004,28.61237122533288,0,1,0,1
214,172.23,2.0,0,1,8,84.0,1,0.87,0.61,21.351706706035976,26.18079291473397,0,1,0,1
215,983.78,6.0,0,0,9,95.0,3,2.8,1.09,9.48090450386492,11.348697219527809,0,0,0,1
216,385.41,3.0,1,0,10,100.0,2,0.8,0.28,17.07684119573443,24.644021272443936,0,1,1,1
217,317.22,2.0,1,0,9,87.0,1,0.63,0.42,23.849421930541556,31.22375015560045,0,1,0,1
218,292.78,2.0,1,0,10,87.0,1,0.57,0.37,25.68577167594549,33.91071715527997,0,1,0,1
219,136.38,2.0,1,0,8,85.0,1,1.78,0.46,13.76224625636969,17.05487036263939,0,1,0,1
220,536.92,4.0,0,1,9,88.0,1,0.1,0.12,23.47943329484915,29.92342206387512,0,0,0,1
221,532.04,2.0,0,1,10,95.0,1,1.29,0.75,21.62011085937808,18.871330017785585,0,0,0,1
222,196.9,2.0,1,0,10,89.0,1,0.37,0.36,28.96343638434995,34.584692148511095,0,1,1,1
223,503.41,5.0,0,1,9,97.0,1,1.06,0.37,26.74983811169196,39.32540497573893,0,1,0,1
224,172.23,2.0,0,1,8,78.0,1,1.12,0.82,21.52775568982892,22.438765885304832,0,1,0,1
225,464.08,4.0,0,1,8,74.0,1,1.93,0.81,13.0577753739644,14.120234442561962,0,0,0,1
226,624.9,6.0,1,0,9,92.0,2,1.94,0.47,23.541551508987013,14.44286619568875,0,0,0,1
227,208.53,2.0,0,0,9,92.0,1,1.11,0.2,76.38607219235658,26.8486833196484,0,1,0,1
228,207.14,2.0,1,0,8,84.0,0,1.19,0.39,24.22858294532706,37.25622887805621,0,1,0,1
229,113.58,2.0,1,0,9,90.0,1,1.13,0.15,18.27643394712379,19.650501392790257,0,1,0,1
230,134.29,2.0,0,0,9,88.0,1,1.78,0.32,36.87792470463109,16.63368971024745,0,1,0,1
231,514.81,4.0,0,1,9,95.0,1,1.28,0.44,18.072953184036155,17.991354866968365,0,0,0,1
232,769.43,6.0,0,1,9,92.0,2,1.34,0.55,18.54904917631429,17.86350921362015,0,0,0,1
233,514.81,2.0,0,1,9,86.0,0,1.35,0.48,17.722067024720577,17.58684889133756,0,0,0,1
234,514.81,4.0,0,1,9,90.0,1,1.35,0.48,17.722083684992516,17.58725410705231,0,0,0,1
235,514.81,4.0,0,1,9,91.0,1,1.23,0.38,18.139138343299543,18.328822413454507,0,0,0,1
236,514.81,4.0,0,1,9,82.0,1,1.2,0.38,18.36648704390156,18.546741457451144,0,0,0,1
237,710.55,4.0,0,1,8,87.0,1,1.17,0.2,46.72280621424275,25.72541590679432,0,0,0,1
238,665.39,6.0,0,1,9,93.0,2,1.88,0.42,12.046718826802769,15.870654304456968,0,0,0,1
239,665.39,6.0,0,1,9,92.0,2,1.91,0.39,12.477743063323327,16.211085290085826,0,0,0,1
240,254.61,5.0,0,1,9,96.0,1,1.47,0.1,15.418089956081982,20.81020793688802,0,1,0,1
241,196.9,2.0,0,1,10,90.0,1,1.48,0.52,13.303004886471992,18.560748723785323,0,1,0,1
242,208.53,2.0,0,0,9,100.0,1,1.13,0.32,21.357085131345023,25.50581653708665,0,1,0,1
243,150.58,2.0,1,0,9,97.0,1,1.53,0.58,16.343194452033842,15.99750687808146,0,1,1,1
244,229.25,3.0,1,0,9,92.0,1,0.58,0.33,25.108768292533707,30.735733693709232,0,1,0,1
245,202.48,2.0,1,0,9,91.0,1,0.57,0.26,33.986813033343175,35.43461911994804,0,1,0,1
246,255.54,2.0,1,0,9,93.0,1,0.43,0.28,30.581648117349424,35.20278371836732,0,1,0,1
247,468.73,2.0,0,1,10,92.0,0,0.92,0.16,32.816150324112805,36.70043244782348,0,0,0,1
248,468.73,2.0,0,1,10,93.0,0,0.79,0.18,80.05192765224423,36.83475336059608,0,0,0,1
249,260.2,2.0,0,1,10,91.0,1,0.76,0.42,23.786683670991067,28.75685384453776,0,1,0,1
250,150.58,2.0,0,0,10,93.0,1,2.38,0.23,12.932318544262838,14.266358490729294,0,1,0,1
251,647.94,4.0,1,0,10,98.0,1,0.74,0.28,18.39580285364232,38.89613046814965,0,0,0,1
252,161.98,2.0,0,0,10,94.0,1,0.96,0.34,30.86359917218633,42.9207123119476,0,1,0,1
253,370.28,3.0,0,1,8,86.0,1,1.18,0.31,23.83441462558936,30.590560445907567,0,1,0,1
254,214.12,3.0,0,0,9,92.0,1,0.81,0.18,35.65200850034096,33.25865857164492,0,1,0,1
255,192.01,2.0,0,0,10,98.0,1,1.8,0.44,13.58860142162909,15.860617896549426,0,1,0,1
256,212.95,3.0,0,0,8,86.0,1,0.81,0.35,25.08778448646185,30.858059631066062,0,1,0,1
257,219.7,3.0,0,1,10,91.0,1,1.49,0.3,14.015803712022445,21.04933423925915,0,1,0,1
258,219.7,2.0,0,1,10,94.0,1,1.49,0.33,14.10202842715704,21.3762820482585,0,1,0,1
259,363.53,2.0,0,1,9,88.0,1,2.24,0.44,11.35540024875896,13.589111105603012,0,1,0,1
260,142.43,2.0,1,0,9,91.0,1,2.44,0.79,10.645110658576382,12.381750616458778,0,1,0,1
261,277.65,2.0,0,0,10,97.0,1,2.02,0.32,11.786953010672097,15.216667186159285,0,1,1,1
262,196.9,2.0,0,1,9,86.0,1,1.84,0.59,12.834413143023651,21.389269949295507,0,1,0,1
263,393.33,3.0,0,1,9,93.0,1,1.0,0.34,29.520942295632143,46.86735487806351,0,1,0,1
264,179.44,2.0,0,0,9,93.0,1,1.98,0.25,13.51563802656618,18.476217701501056,0,1,0,1
265,185.26,2.0,1,0,10,92.0,1,1.13,0.3,25.23136739198045,33.25649821717979,0,1,0,1
266,144.53,2.0,1,0,8,75.0,1,0.85,0.59,19.56388608172941,27.37029139886428,0,1,0,1
267,226.69,2.0,0,0,10,99.0,1,1.7,0.24,13.625724022638408,18.07775699232676,0,1,1,1
268,677.03,4.0,1,0,9,93.0,1,0.67,0.32,22.31507184077145,25.33475367569513,0,1,0,1
269,219.7,2.0,1,0,9,94.0,1,0.12,0.12,22.88972575111849,31.63167876889375,0,1,0,1
270,310.01,2.0,1,0,9,97.0,1,0.27,0.24,27.12341264527493,32.41166809759426,0,1,0,1
271,169.9,2.0,0,0,8,96.0,1,1.78,0.41,28.833169916233448,15.789664876882853,0,1,1,1
272,220.87,2.0,0,0,10,98.0,1,2.14,1.21,12.536269000672048,18.028862331797157,0,1,1,1
273,208.53,2.0,1,0,9,89.0,1,3.03,0.34,9.822626010427198,10.090553344173516,0,1,0,1
274,427.54,2.0,1,0,9,90.0,1,1.3,0.48,21.16169314466324,31.612477922751168,0,1,0,1
275,173.62,2.0,0,0,8,94.0,1,0.96,0.27,31.53891360416077,39.214905374139946,0,1,0,1
276,231.57,2.0,0,1,9,93.0,1,0.79,0.49,21.389517631784248,28.755012399941727,0,1,0,1
277,457.33,2.0,1,0,10,90.0,1,0.64,0.28,21.78809000513501,24.70277968421456,0,1,0,1
278,557.17,3.0,1,0,9,94.0,1,0.78,0.21,20.78232242220744,23.44760392373,0,1,0,1
279,173.62,2.0,1,0,7,86.0,1,2.33,0.37,21.475423827541917,13.6539652654536,0,1,0,1
280,297.67,2.0,0,1,8,86.0,1,0.44,0.28,22.48289648856461,31.4576051211994,0,1,0,1
281,178.28,2.0,1,0,10,100.0,1,1.61,0.65,14.74907133592376,16.40676152856869,0,1,0,1
282,222.03,2.0,1,0,9,98.0,1,1.7,0.61,15.5659067054512,20.04235355829742,0,1,0,1
283,99.61,2.0,0,1,9,89.0,1,0.59,0.19,54.0301449314104,37.74735810906396,0,1,0,1
284,173.62,2.0,1,0,9,91.0,1,1.8,0.33,13.59407023023078,16.07422410490979,0,1,0,1
285,119.16,2.0,0,1,9,91.0,1,1.98,0.36,17.567362439057856,13.694279273282204,0,1,0,1
286,472.22,2.0,0,1,10,90.0,1,2.43,0.21,11.074067197560344,14.524211989695235,0,0,0,1
287,129.63,2.0,0,0,9,90.0,1,1.71,0.26,12.871752381630976,19.18045941557132,0,1,0,1
288,196.9,2.0,0,0,10,93.0,1,1.12,0.3,26.01250371233237,34.64647387700593,0,1,0,1
289,254.61,3.0,0,0,10,95.0,1,1.57,0.48,18.011963196459703,25.45083382360752,0,1,0,1
290,306.51,2.0,0,0,10,94.0,0,0.44,0.28,30.75950760750957,35.0492241185298,0,1,0,1
291,183.86,2.0,1,0,9,89.0,1,0.63,0.47,21.496351442033617,28.734502706386124,0,1,0,1
292,189.91,2.0,1,0,8,89.0,1,0.81,0.21,65.53551914961349,37.505091374084685,0,1,0,1
293,131.96,2.0,0,1,9,90.0,1,1.6,0.17,14.002419837202156,19.238877172829024,0,1,0,1
294,143.37,2.0,0,0,9,93.0,1,0.92,0.49,20.112198458969548,27.318850468750643,0,1,0,1
295,188.52,2.0,1,0,9,91.0,1,2.45,0.49,18.63229298500011,12.694516812568883,0,1,0,1
296,208.3,2.0,0,0,10,100.0,1,0.71,0.42,24.269898011020157,27.99664979991129,0,1,0,1
297,132.89,2.0,0,0,7,81.0,1,1.05,0.22,30.408333290344952,36.2028352601738,0,1,0,1
298,175.95,2.0,1,0,10,85.0,1,1.34,0.45,16.92584143851953,18.92515455054239,0,1,0,1
299,224.59,2.0,0,0,6,71.0,1,0.48,0.33,31.03081837318013,34.90203011252808,0,1,0,1
300,318.15,3.0,0,1,8,77.0,1,0.66,0.42,23.23774185869631,29.448331103015445,0,1,0,1
301,173.62,2.0,0,1,10,93.0,1,0.65,0.38,26.21619069996971,30.28447848388436,0,1,0,1
302,468.73,2.0,0,1,9,90.0,0,0.88,0.1,30.640441464345653,35.80774827705414,0,0,0,1
303,468.73,2.0,0,1,9,88.0,1,0.88,0.28,27.226272600539808,32.997702463472635,0,0,0,1
304,468.73,2.0,0,1,10,89.0,0,1.16,0.4,24.23061450279472,33.405318631350575,0,0,0,1
305,468.73,2.0,0,1,9,89.0,0,1.19,0.37,24.782689144246653,35.60394122885389,0,0,0,1
306,211.79,2.0,1,0,9,90.0,1,1.39,0.37,13.71634578370518,19.469218999533773,0,1,0,1
307,187.35,2.0,1,0,9,89.0,1,1.39,0.47,16.422393861311207,18.29005310583256,0,1,0,1
308,306.51,2.0,0,1,10,100.0,1,0.48,0.33,35.96474707922113,32.681202916161816,0,1,0,1
309,211.79,2.0,0,0,10,94.0,1,2.54,0.32,12.730180305814606,12.538422375018518,0,1,0,1
310,237.16,3.0,1,0,10,95.0,2,0.97,0.42,22.07807953593805,28.116583548791464,0,1,1,1
311,270.67,2.0,0,0,9,89.0,1,0.9,0.2,40.98124373379543,39.30355957705566,0,1,0,1
312,173.62,2.0,0,1,9,86.0,1,1.5,0.1,14.357495574400044,19.655754808788416,0,1,0,1
313,661.67,2.0,0,1,10,100.0,1,0.83,0.54,20.441971430241605,22.60959432911956,0,1,1,1
314,196.9,2.0,1,0,10,96.0,1,1.02,0.28,27.792505818724194,30.60925720007482,0,1,0,1
315,180.37,2.0,0,0,10,88.0,1,2.74,1.11,9.741789531485113,11.61689019198783,0,1,0,1
316,468.73,2.0,0,1,9,86.0,0,1.13,0.31,30.01620006222769,36.42749786477397,0,0,0,1
317,144.53,2.0,1,0,9,92.0,1,2.15,0.46,21.417238225536167,13.513001029343371,0,1,0,1
318,150.58,2.0,1,0,9,92.0,1,0.22,0.21,26.215534143747927,33.60908871345933,0,1,0,1
319,234.83,4.0,1,0,9,95.0,1,1.17,0.18,24.53807680909707,30.406826611187498,0,1,0,1
320,99.61,2.0,0,0,8,88.0,1,2.24,0.06,13.673548590811382,15.683727060354563,0,1,0,1
321,491.54,3.0,1,0,9,91.0,2,0.94,0.28,32.75451256990081,38.45373938456931,0,1,0,1
322,195.5,2.0,0,0,10,94.0,1,1.2,0.17,14.59086258180339,21.170084968541072,0,1,0,1
323,142.43,2.0,1,0,8,85.0,1,2.55,0.59,17.39957872662817,12.794994754955152,0,1,0,1
324,231.34,2.0,0,0,10,97.0,1,2.2,0.28,25.342003126108352,13.984040876140613,0,1,1,1
325,182.93,2.0,0,0,10,92.0,1,2.19,0.3,12.336851734816925,16.167641043914664,0,1,0,1
326,738.24,4.0,0,1,10,89.0,2,1.36,0.62,24.086352394075675,18.625041886223624,0,0,0,1
327,329.56,2.0,1,0,10,97.0,1,1.64,0.35,38.37703012989241,17.947848353884968,0,1,0,1
328,258.11,2.0,0,1,10,100.0,1,1.81,0.52,12.800533424449087,20.7650150957828,0,1,0,1
329,138.94,2.0,1,0,9,89.0,1,1.27,0.3,16.059358104930162,22.19593741966942,0,1,0,1
330,377.5,2.0,0,1,10,93.0,1,0.63,0.09,18.458965693337685,26.62806286718242,0,1,0,1
331,307.68,2.0,0,1,10,88.0,1,0.63,0.09,18.459127797411377,26.628334194552437,0,1,0,1
332,447.32,3.0,0,1,10,95.0,1,0.63,0.09,18.459116998693613,26.62828607444185,0,1,0,1
333,254.61,2.0,0,0,9,93.0,1,0.16,0.17,24.054922354655936,29.865236424905163,0,1,1,1
334,367.49,2.0,0,1,10,95.0,1,0.63,0.09,18.459186515277025,26.62845921900875,0,1,0,1
335,165.24,2.0,1,0,8,83.0,1,2.54,0.58,17.526356195527217,12.785934608461206,0,1,0,1
336,180.6,2.0,0,0,10,99.0,1,1.72,0.42,13.914413922188142,17.881386330561675,0,1,1,1
337,229.25,2.0,0,1,9,91.0,1,0.51,0.27,25.240770001217644,31.500825078144963,0,1,0,1
338,173.62,2.0,1,0,8,92.0,2,1.16,0.42,23.95782915294385,36.74232122366031,0,1,0,1
339,509.23,5.0,1,0,9,93.0,1,0.25,0.23,22.56561480317417,33.13832027850738,0,0,0,1
340,167.8,2.0,1,0,10,88.0,1,0.94,0.27,30.93889128864512,32.92345408659718,0,1,0,1
341,159.66,2.0,1,0,10,97.0,1,1.64,0.45,15.360936919238377,17.86462967987864,0,1,0,1
342,572.77,4.0,0,1,9,92.0,1,0.22,0.2,26.737668467594624,33.7131733764996,0,1,0,1
343,112.18,2.0,1,0,8,87.0,1,0.86,0.22,21.229112999818582,28.34127613527634,0,1,0,1
344,514.81,4.0,0,1,9,88.0,2,2.43,0.38,10.763618631578284,14.408874075563029,0,0,0,1
345,514.81,4.0,0,1,10,94.0,2,2.3,0.57,11.025378502883358,15.111040201632749,0,0,0,1
346,208.53,2.0,0,0,9,96.0,1,2.61,0.39,10.035562838804584,12.49752167051175,0,1,0,1
347,127.31,2.0,0,0,10,92.0,1,0.89,0.56,19.59392853692301,27.875223561352325,0,1,0,1
348,514.81,4.0,0,1,9,90.0,2,2.39,0.41,10.854619498612978,14.816792689359469,0,0,0,1
349,514.81,4.0,0,1,10,90.0,2,2.31,0.6,10.969702712225358,14.976691100395197,0,0,0,1
350,514.81,4.0,0,1,9,85.0,2,2.38,0.43,10.86878794267042,15.111268293274918,0,0,0,1
351,457.09,4.0,0,1,8,80.0,1,0.3,0.28,26.895070460154084,36.52280470851769,0,1,0,1
352,318.15,2.0,0,1,10,91.0,1,0.42,0.29,30.304421777240105,35.36743242126748,0,1,0,1
353,329.79,2.0,1,0,10,98.0,1,1.4,0.56,20.27629017939364,21.31039295544531,0,1,1,1
354,277.65,2.0,0,0,10,94.0,1,1.6,0.65,15.928190134015509,15.497043001939382,0,1,0,1
355,125.91,2.0,0,1,8,84.0,1,0.85,0.19,34.757055777927306,33.31935606103049,0,1,0,1
356,215.28,2.0,1,0,10,96.0,1,0.9,0.32,26.030261672675124,31.740830544684627,0,1,1,1
357,212.72,2.0,0,0,9,93.0,1,2.15,0.31,14.514979240369694,17.15555118730167,0,1,0,1
358,532.04,3.0,0,1,9,91.0,2,2.32,0.54,18.59474451210592,12.742311640938228,0,0,0,1
359,118.0,2.0,0,0,9,83.0,1,0.93,0.38,24.68811845523487,31.00507039944124,0,1,0,1
360,397.51,3.0,1,0,10,94.0,1,0.99,0.65,22.3927316022384,24.286647846600136,0,1,0,1
361,289.52,2.0,1,0,10,91.0,1,1.01,0.48,24.28537611650106,24.759799916247097,0,1,0,1
362,390.53,2.0,1,0,10,100.0,1,1.64,0.34,36.62343002402992,17.642475282310986,0,1,0,1
363,443.36,2.0,1,0,10,90.0,1,1.69,0.29,41.09963227982578,17.425667365720642,0,1,0,1
364,567.18,2.0,0,1,10,100.0,1,0.64,0.3,25.787686602561617,27.59676532486175,0,1,0,1
365,671.21,4.0,0,1,10,100.0,1,1.0,0.53,23.6463133404138,24.62194412767096,0,0,0,1
366,138.94,2.0,0,0,10,94.0,1,2.29,0.6,14.795689899197328,15.028139936230955,0,1,1,1
367,179.44,2.0,1,0,10,96.0,1,1.7,0.4,12.648191268002831,17.51814366121216,0,1,0,1
368,193.17,2.0,1,0,9,90.0,1,1.05,0.36,15.568653295232638,23.21850117111344,0,1,0,1
369,186.42,2.0,1,0,9,85.0,1,1.53,0.51,13.111497027940525,18.208451818824564,0,1,0,1
370,208.53,2.0,0,0,9,80.0,1,0.92,0.42,22.396323636207036,29.802598432487454,0,1,0,1
371,185.26,2.0,0,0,10,94.0,1,0.81,0.39,22.969101546980227,27.625464885474845,0,1,0,1
372,220.87,2.0,1,0,9,82.0,1,0.93,0.58,17.902255271250116,25.45410805620678,0,1,0,1
373,205.97,2.0,1,0,9,89.0,1,0.93,0.51,17.50228677804946,24.71918068684589,0,1,0,1
374,215.28,2.0,1,0,10,96.0,1,0.79,0.49,18.53753386870256,25.532022783209595,0,1,0,1
375,242.98,2.0,0,0,10,98.0,1,0.68,0.28,18.47276673989377,26.978881288039624,0,1,0,1
376,202.48,2.0,1,0,9,92.0,1,0.45,0.34,31.787374036477143,35.794649619011295,0,1,0,1
377,287.2,2.0,0,1,7,70.0,1,0.97,0.35,30.099833411880383,40.90149111883016,0,0,0,1
378,138.94,2.0,0,1,10,90.0,1,2.44,0.57,17.884427446167,12.819015415565431,0,1,0,1
379,201.32,2.0,0,0,10,100.0,1,2.49,0.19,10.786404162450491,13.954894234223126,0,1,1,1
380,497.82,5.0,0,1,9,82.0,2,1.99,0.14,11.519676347018288,15.35710634715378,0,0,0,1
381,145.93,2.0,0,0,10,96.0,1,1.75,0.59,21.4694006467025,16.745885416011635,0,1,0,1
382,381.92,2.0,0,0,10,96.0,1,0.37,0.01,23.895495436977665,28.701438259634948,0,1,0,1
383,134.29,2.0,0,0,10,91.0,1,0.54,0.33,23.57725115742008,29.817823697698103,0,1,0,1
384,397.05,4.0,1,0,9,88.0,1,1.08,0.2,27.241067766643635,34.57867802394989,0,1,0,1
385,877.18,6.0,0,1,10,98.0,2,0.42,0.16,20.442083557892563,33.6310322268878,0,0,0,1
386,555.31,2.0,1,0,10,95.0,1,1.31,0.55,21.25376399967187,21.88724362274253,0,1,1,1
387,487.35,2.0,0,1,10,100.0,1,1.55,0.07,13.609644602380389,18.544342440518573,0,1,0,1
388,381.92,2.0,0,0,10,99.0,0,0.44,0.29,30.619685933121357,34.98868787737222,0,1,0,1
389,156.17,2.0,1,0,8,79.0,1,0.91,0.58,18.09268698996938,25.61142596236793,0,1,0,1
390,477.34,2.0,0,1,10,90.0,1,0.9,0.4,16.96120940115643,26.9842785200682,0,1,0,1
391,457.33,2.0,0,1,10,100.0,1,1.46,0.13,13.782968876610846,18.954816559599838,0,1,0,1
392,300.93,2.0,0,0,10,100.0,1,0.94,0.28,29.05968990757103,31.06158878320116,0,1,1,1
393,477.34,2.0,0,1,10,100.0,1,0.73,0.22,18.089151332915808,28.92430779870871,0,1,0,1
