,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
730,215.56,2.0,1,0,10,99.0,1,2.22,0.5,14.594117595252614,34.91956026829386,0,0,0,1
731,440.93,6.0,1,0,9,82.0,3,2.04,0.33,14.692882283038749,33.11636960791531,0,0,0,1
732,196.15,2.0,0,0,10,98.0,1,4.27,1.68,6.545864637849459,17.20665035668656,0,0,1,1
733,414.98,4.0,1,0,10,97.0,2,1.98,1.1,25.24534640937459,42.58904116144841,0,0,1,1
734,366.59,4.0,0,0,10,96.0,1,2.77,1.22,16.872062038852818,40.87795679201086,0,0,0,1
735,148.69,2.0,0,0,10,99.0,1,3.25,0.39,4.235663220938021,11.701995930908426,0,1,1,1
736,201.76,4.0,0,0,10,98.0,1,3.54,0.3,7.227281322078221,21.432400016036308,0,0,1,1
737,155.47,2.0,0,0,9,89.0,1,1.22,0.6,14.633065366571644,25.053620234923383,0,0,0,1
738,149.86,4.0,1,0,9,92.0,2,9.55,1.15,2.2032287003873083,5.770176144665741,0,0,0,1
739,276.58,2.0,1,0,10,100.0,1,2.41,0.92,18.558468412131425,40.61822391280091,0,0,0,1
740,195.92,4.0,1,0,9,98.0,1,4.22,1.5,6.518705966249833,17.393319168416028,0,0,1,1
741,236.13,4.0,0,1,9,90.0,1,2.68,0.64,13.04942671564821,32.023059255035264,0,0,0,1
742,334.32,5.0,0,0,9,94.0,3,3.08,1.95,12.999637022384064,36.79150672780199,0,0,0,1
743,162.49,5.0,0,0,9,93.0,2,3.36,0.44,11.1956390517047,27.952829520902867,0,0,1,1
744,161.55,2.0,1,0,10,95.0,1,1.37,0.26,20.822880776770543,43.12804819219563,0,1,0,1
745,76.22,4.0,0,0,10,98.0,1,4.23,1.06,3.5108340723070794,9.842942321445385,0,1,1,1
746,104.74,3.0,0,1,9,93.0,1,1.11,0.98,7.05206843624323,19.56141756225137,0,1,0,1
747,253.66,4.0,1,0,10,98.0,1,1.16,0.33,19.419572832471985,38.66672640990964,0,0,1,1
748,167.16,3.0,0,1,8,73.0,1,1.59,0.54,16.43953358577412,25.043877723466064,0,0,0,1
749,158.98,3.0,1,0,8,82.0,1,2.29,1.39,19.92664381296585,46.4732935454309,0,0,0,1
750,167.16,2.0,1,0,9,86.0,1,3.22,0.55,4.397409270016252,12.060797916982448,0,0,0,1
751,97.02,2.0,0,1,10,96.0,1,4.78,0.19,8.16473405810718,17.56211258805043,0,1,0,1
752,207.61,2.0,0,0,9,96.0,1,4.46,0.3,11.135455165952983,19.07730162551437,0,0,0,1
753,306.5,3.0,0,1,9,88.0,0,2.81,1.25,16.445028851527095,41.69250686216374,0,0,0,1
754,161.55,2.0,0,1,10,100.0,1,1.3,0.26,6.343894575307778,16.723381015685582,0,1,0,1
755,195.92,3.0,1,0,10,100.0,1,2.2,0.19,5.003173890598194,14.22646487610976,0,1,0,1
756,218.83,4.0,1,0,10,100.0,1,2.14,0.11,5.062623840899903,14.913460092335985,0,1,0,1
757,90.01,2.0,1,0,9,95.0,1,4.21,1.52,6.570328732128035,17.47167177294689,0,1,0,1
758,206.44,6.0,1,0,10,98.0,2,4.25,0.57,8.128485174235006,20.024073803394643,0,0,1,1
759,115.26,2.0,0,0,10,98.0,1,2.38,0.35,4.768299166001414,13.480208133863805,0,1,1,1
760,172.77,4.0,1,0,9,85.0,2,0.22,0.32,10.01279882165647,26.19059173559904,0,0,0,1
761,547.54,5.0,1,0,9,91.0,2,2.17,1.16,26.665258627036764,46.13842326209515,0,0,0,1
762,512.71,6.0,0,0,2,20.0,2,2.06,1.07,29.953084740268217,44.225212349003854,0,0,0,1
763,184.46,2.0,1,0,9,93.0,1,6.33,4.02,3.3253889418900915,8.25680028266246,0,0,0,1
764,244.31,4.0,0,1,10,97.0,1,3.46,0.35,10.814075093939024,27.689790616128327,0,0,0,1
765,172.77,4.0,1,0,10,97.0,1,4.9,2.62,5.778590917661381,14.92163464958104,0,0,1,1
766,143.08,2.0,1,0,9,88.0,1,0.61,0.24,14.768755186585222,34.72527264771291,0,1,0,1
767,193.58,2.0,1,0,10,93.0,1,9.28,0.85,2.2584444499528797,5.946900711146355,0,0,1,1
768,205.04,4.0,0,0,10,98.0,1,4.16,0.42,14.605595905473423,26.01105793361086,0,0,1,1
769,145.19,2.0,0,1,9,86.0,1,0.53,0.24,14.40488741004179,35.1803635903745,0,1,0,1
770,170.67,3.0,0,0,9,95.0,1,4.44,0.39,3.702187094086919,10.10239843710574,0,0,1,1
771,149.86,3.0,0,1,10,80.0,1,0.23,0.37,9.989496707446335,24.984550080770205,0,1,0,1
772,103.8,2.0,1,0,9,75.0,1,0.23,0.33,9.948170420332964,26.800490826235503,0,1,0,1
773,177.45,2.0,1,0,10,95.0,1,4.12,0.9,3.7398507543851287,9.985068179659056,0,1,0,1
774,246.42,4.0,0,1,9,91.0,1,4.49,0.19,9.675408816736038,19.322096828699294,0,0,0,1
775,178.62,4.0,1,0,9,90.0,1,4.58,0.33,8.451883197247607,18.10267581331193,0,0,0,1
776,175.34,2.0,0,0,10,92.0,1,2.71,1.44,13.68492435639538,52.16168059629922,0,1,0,1
777,250.16,3.0,1,0,10,97.0,1,0.6,0.07,14.421978617452416,36.23745403187717,0,1,1,1
778,132.56,4.0,1,0,10,97.0,1,6.86,0.15,2.4503863352483184,7.780795797327733,0,0,0,1
779,93.28,2.0,0,1,9,86.0,1,3.94,1.07,3.4120080780185247,9.273497699612433,0,1,0,1
780,81.83,2.0,0,1,9,87.0,1,3.81,1.05,3.494311321370649,9.515148969563231,0,1,0,1
781,83.93,2.0,0,1,9,88.0,1,3.93,1.12,3.421687219791829,9.299258936088313,0,1,0,1
782,232.62,2.0,0,1,9,92.0,1,3.46,0.35,10.814131629107646,27.689968932596493,0,1,0,1
783,253.66,4.0,0,0,10,97.0,1,1.25,0.14,27.97885570474696,30.761744899118437,0,0,1,1
784,276.58,4.0,0,1,9,98.0,1,3.3,0.6,12.857575261390084,31.50025391221693,0,0,1,1
785,161.55,5.0,0,1,9,80.0,2,0.19,0.24,10.565577212808485,26.857114337715565,0,1,0,1
786,242.21,2.0,1,0,10,100.0,1,3.1,0.71,4.022876257617822,11.656961844070034,0,1,0,1
787,387.86,4.0,0,1,10,98.0,1,1.72,0.14,24.326546952989204,38.70500682892718,0,0,1,1
788,285.69,5.0,1,0,10,98.0,2,2.75,0.66,5.02211392962936,13.731933179405786,0,0,0,1
789,172.77,2.0,1,0,10,100.0,1,2.8,0.78,4.3553579447956885,12.003621721761752,0,1,0,1
790,171.84,2.0,0,0,10,97.0,1,3.03,0.72,9.81329855072075,25.61010175694737,0,0,1,1
791,80.66,2.0,1,0,9,85.0,1,3.74,0.49,6.707744049739501,24.309741441277755,0,1,0,1
792,80.66,2.0,1,0,9,81.0,1,3.74,0.49,6.707742433574864,24.309978623757573,0,1,0,1
793,80.66,2.0,1,0,9,86.0,1,3.74,0.49,6.70773299220416,24.310537220041237,0,1,0,1
794,92.11,3.0,1,0,8,79.0,1,0.54,0.21,11.994772533616844,25.58978793163488,0,1,0,1
795,178.62,4.0,1,0,8,86.0,1,4.79,0.34,7.574228396747201,16.56211606474484,0,0,0,1
796,97.02,2.0,0,1,9,93.0,1,4.74,0.32,8.533025403637343,17.383036178691086,0,1,0,1
797,207.61,3.0,0,1,9,75.0,1,3.46,0.35,10.814116152858157,27.689892645697885,0,1,0,1
798,180.96,2.0,0,1,9,88.0,1,3.36,0.44,11.57403134369743,28.88984207950976,0,1,0,1
799,161.55,2.0,1,0,10,100.0,0,5.42,2.64,5.052113195384375,13.248384896544934,0,0,0,1
800,71.54,2.0,1,0,9,91.0,1,3.83,1.0,3.8320061660917615,10.864376116987172,0,1,0,1
801,372.2,4.0,1,0,9,90.0,2,1.78,0.47,24.19218770120562,41.55531466697061,0,0,0,1
802,150.33,2.0,0,1,10,97.0,1,4.67,0.34,8.69698833828865,16.94256071503887,0,1,0,1
803,115.26,2.0,1,0,9,86.0,1,3.83,0.09,11.77726876869479,34.979977290216006,0,1,0,1
804,184.46,3.0,1,0,9,100.0,1,2.16,0.15,5.004844043065444,14.83172897997844,0,1,0,1
805,218.83,4.0,1,0,10,93.0,1,2.19,0.2,4.958422568959372,14.527639969523218,0,1,0,1
806,219.06,5.0,1,0,9,83.0,2,3.93,1.87,7.812225589708935,20.74709559367039,0,0,0,1
807,184.46,2.0,1,0,10,95.0,1,1.17,0.61,8.04771633062688,22.102294492578665,0,1,1,1
808,334.32,4.0,1,0,10,98.0,1,2.88,1.76,14.331155496792393,39.02816612311676,0,0,1,1
809,92.11,4.0,1,0,9,95.0,2,7.11,0.73,3.1691133904521864,8.357772875096572,0,1,0,1
810,253.66,6.0,0,0,10,100.0,1,3.7,0.47,6.903853643158482,21.315428341151808,0,0,0,1
811,214.39,4.0,0,1,10,95.0,1,2.52,1.25,14.397164138903026,40.58925487292301,0,0,0,1
812,107.31,2.0,1,0,10,95.0,1,3.84,1.07,14.397637682727344,26.69300051440692,0,1,0,1
813,154.3,2.0,0,0,8,80.0,1,3.14,0.56,4.172639041653215,11.466765047064351,0,0,0,1
814,103.8,2.0,0,1,9,83.0,1,0.26,0.34,9.802573747492422,25.46347843730887,0,1,0,1
815,161.55,3.0,0,1,10,93.0,1,3.26,0.28,4.622445017716425,13.16498001694776,0,1,0,1
816,161.55,4.0,0,1,10,100.0,1,3.26,0.28,4.622436816776822,13.164976426250204,0,1,0,1
817,172.77,5.0,1,0,8,78.0,1,2.78,1.24,16.734555437989414,41.57882301807645,0,0,0,1
818,184.46,4.0,1,0,10,92.0,1,0.77,0.42,15.826036883001764,34.9145592553768,0,0,0,1
819,178.62,2.0,1,0,10,97.0,1,0.65,0.2,14.96466953196604,34.532160704704125,0,1,1,1
820,153.37,6.0,0,0,10,94.0,2,5.44,2.71,4.804148626471985,13.158533805578156,0,0,0,1
821,175.34,4.0,0,1,9,92.0,1,1.3,0.53,13.123637913603725,24.21608211738887,0,0,0,1
822,236.13,4.0,0,1,9,94.0,1,3.18,1.79,12.250140181533771,32.05362282303452,0,0,0,1
823,138.41,2.0,0,0,8,80.0,1,3.77,0.34,6.173914735184959,16.562617809350748,0,1,0,1
824,247.59,3.0,0,0,10,96.0,1,5.36,0.13,4.436113446163955,11.700455770901318,0,0,0,1
825,172.77,4.0,0,1,8,86.0,1,1.75,0.72,12.92650626795325,21.74060269632823,0,0,0,1
826,105.91,4.0,0,1,9,95.0,1,2.62,0.48,4.701119577089201,12.795135364330282,0,1,1,1
827,383.19,4.0,1,0,9,92.0,1,1.89,0.27,19.129158656850155,39.5471575114894,0,1,0,1
828,309.07,6.0,0,0,8,83.0,2,1.1,0.24,19.111257925548056,39.65568046626884,0,0,0,1
829,144.02,4.0,0,1,10,91.0,1,1.87,0.68,9.789074823206676,19.131449444212045,0,1,0,1
830,120.87,3.0,0,1,10,93.0,1,1.99,0.72,9.312894811064174,18.720980845186087,0,1,0,1
831,92.11,2.0,0,1,9,88.0,1,4.33,0.28,12.452994965361617,21.117123154441835,0,1,0,1
832,112.92,2.0,1,0,10,97.0,1,4.51,0.96,6.793598471122269,16.07635467260718,0,1,1,1
833,248.99,4.0,0,0,10,98.0,2,3.76,1.39,6.276629249467742,16.008838104284802,0,0,1,1
834,692.96,6.0,0,1,9,94.0,3,2.86,1.62,15.300235180766624,40.86201975726394,0,0,1,1
835,164.82,2.0,0,1,10,98.0,1,2.57,0.78,14.036905058707683,34.110312710558695,0,1,0,1
836,378.04,4.0,1,0,9,96.0,1,2.6,1.5,21.17000848496647,59.99110543211378,0,0,0,1
837,258.11,4.0,0,0,10,97.0,1,3.61,0.59,14.939718562932653,33.51591667213821,0,0,0,1
838,161.55,2.0,1,0,10,99.0,1,5.98,0.41,3.8229124991842047,10.156854278619427,0,1,1,1
839,271.67,4.0,1,0,10,98.0,1,2.58,1.56,15.496006057600454,43.39484811520109,0,0,0,1
840,194.75,5.0,1,0,9,85.0,1,4.21,0.69,7.617132516936397,18.861637448899994,0,0,0,1
841,138.17,4.0,0,0,9,95.0,2,5.16,2.83,4.27180837259513,11.164919074270346,0,0,1,1
842,126.72,2.0,1,0,10,100.0,1,3.0,0.77,4.155673911495133,11.41121222930049,0,1,0,1
843,178.85,4.0,0,0,10,98.0,1,7.13,2.12,3.5305493095861618,8.607500159041956,0,0,1,1
844,372.2,4.0,0,1,9,95.0,1,1.71,0.93,25.77433958267406,39.41270322364318,0,0,0,1
845,251.33,4.0,0,1,10,96.0,1,4.02,1.08,11.474800904343128,21.5562110224849,0,0,1,1
846,518.79,6.0,0,1,9,93.0,3,1.29,0.19,19.32280397051021,43.00153400893175,0,0,0,1
847,230.52,2.0,0,0,10,100.0,1,3.31,1.68,10.312241161178845,30.15117163144204,0,0,0,1
848,155.47,4.0,0,0,9,100.0,1,3.47,0.16,4.588566832909494,12.689837987300931,0,0,0,1
849,124.61,3.0,0,1,10,100.0,1,0.45,0.24,9.015906205021327,24.892262871180456,0,1,0,1
850,129.29,2.0,0,0,10,100.0,1,2.99,0.91,4.206613872868984,11.618110541110513,0,1,0,1
851,328.24,2.0,0,1,10,96.0,1,4.11,0.39,8.971702324871428,21.70023376511314,0,0,1,1
852,253.66,2.0,1,0,10,99.0,1,1.37,0.38,21.313307750308397,32.62511905062219,0,1,1,1
853,103.8,2.0,1,0,10,93.0,1,4.54,1.78,5.937219020351242,15.67089642533435,0,1,0,1
854,187.97,2.0,0,0,10,99.0,1,1.23,0.62,7.677969606813644,20.54549489906557,0,1,1,1
855,161.55,3.0,1,0,10,94.0,1,5.77,0.52,4.019686817703017,10.71081620577104,0,1,1,1
856,288.27,4.0,1,0,10,99.0,1,2.19,0.97,35.32994134110105,49.815477108477154,0,0,0,1
857,239.64,5.0,1,0,10,95.0,2,1.27,0.08,9.521379352841317,21.19426417328821,0,0,1,1
858,207.61,2.0,0,1,9,94.0,1,4.37,0.7,10.192381694312065,19.07502439260021,0,0,0,1
859,132.56,2.0,0,0,10,100.0,1,5.55,2.99,4.788655259692076,12.777643109666814,0,1,1,1
860,102.4,2.0,0,1,10,98.0,1,3.21,0.53,4.088348995213269,11.337287248962214,0,1,1,1
861,149.86,2.0,1,0,9,94.0,1,3.32,0.49,4.145091567160906,11.706021347353843,0,0,0,1
862,169.5,4.0,0,1,10,97.0,1,1.32,1.22,6.429159206637319,17.31589959781065,0,0,1,1
863,228.18,4.0,0,1,10,60.0,1,3.1,0.36,4.804837587157011,14.255153981873509,0,1,0,1
864,124.61,2.0,0,1,10,90.0,1,4.18,0.58,8.00678206107888,19.72508601621691,0,0,0,1
865,158.98,2.0,0,0,10,80.0,1,7.28,0.15,3.618636475368618,8.762853958546431,0,1,0,1
866,268.39,6.0,1,0,9,90.0,2,3.44,0.79,4.932773850482448,12.803851301721345,0,0,1,1
867,103.8,2.0,1,0,10,98.0,1,2.87,0.27,5.125454650420913,14.002431526041171,0,1,1,1
868,331.99,4.0,0,1,9,91.0,1,2.85,1.42,15.986530643052305,41.00772341264893,0,0,0,1
869,133.73,2.0,1,0,10,98.0,1,3.37,0.77,14.13727883792862,30.558486092937297,0,1,1,1
870,247.59,4.0,1,0,10,99.0,1,3.85,0.06,11.266689720834684,28.48142543466951,0,0,1,1
871,154.3,3.0,1,0,10,98.0,1,3.37,0.76,14.080001494812258,31.012217216805105,0,1,1,1
872,213.22,4.0,0,1,10,95.0,2,4.63,0.53,5.0080889185695545,13.608881352054151,0,0,0,1
873,244.31,4.0,0,1,10,92.0,2,2.56,1.58,16.203323004556115,45.52267378857629,0,0,0,1
874,211.11,2.0,0,0,10,99.0,1,3.07,1.7,12.011920997690336,50.106220612438094,0,0,1,1
875,138.41,3.0,1,0,10,92.0,1,1.26,1.09,6.733535716571155,18.087165483168828,0,0,0,1
876,109.41,2.0,1,0,9,92.0,1,5.74,2.8,4.446338982841685,12.95447227693014,0,1,0,1
877,95.62,2.0,1,0,9,94.0,1,5.92,2.76,4.253270268035076,11.820011197059037,0,1,0,1
878,178.85,4.0,1,0,10,98.0,2,5.96,2.85,4.23568633815148,11.666922396312756,0,0,0,1
879,172.77,3.0,1,0,9,84.0,2,4.75,1.95,5.609136658566877,15.006179418206344,0,1,0,1
880,218.83,4.0,1,0,6,80.0,1,4.95,2.1,5.295724853284512,14.168050479261108,0,1,0,1
881,207.61,3.0,1,0,10,100.0,1,3.28,1.35,10.344355862968165,26.579995515589104,0,0,1,1
882,158.98,2.0,0,1,10,97.0,1,2.78,0.29,10.125388744587454,23.706795410251804,0,1,1,1
883,331.99,6.0,0,0,9,96.0,2,1.38,0.3,22.463436344028725,47.09542559441742,0,0,0,1
884,124.61,3.0,1,0,9,91.0,1,4.8,0.3,8.217929254040158,16.925000347890617,0,1,0,1
885,213.22,4.0,0,1,10,98.0,1,3.18,1.79,12.25023223736655,32.0540049077106,0,0,0,1
886,230.52,3.0,0,1,9,92.0,1,1.47,0.42,13.376121253173409,30.86828708272355,0,1,0,1
887,248.99,2.0,0,1,10,92.0,1,1.43,0.5,12.835984761525646,30.53677501228401,0,1,0,1
888,1152.6,2.0,1,0,9,80.0,1,2.11,0.39,14.490737444852526,33.547365737563794,0,0,0,1
889,1383.12,3.0,1,0,10,100.0,1,2.06,0.34,15.016105571261267,34.13808657018288,0,0,0,1
890,1613.63,4.0,1,0,10,100.0,1,2.16,0.44,14.763591959210002,34.52295965643294,0,0,0,1
891,246.65,6.0,0,0,10,96.0,2,4.4,0.68,9.879771317673455,18.677510419575466,0,0,1,1
892,230.52,5.0,1,0,10,100.0,3,3.43,0.28,4.4450094518364205,12.665702626396609,0,0,0,1
893,115.26,2.0,0,1,9,88.0,1,3.93,1.59,7.495494364069609,19.865161833585915,0,1,0,1
894,115.26,2.0,0,1,9,89.0,1,3.93,1.59,7.495509340770451,19.865222688245304,0,1,0,1
895,206.2,4.0,0,0,9,94.0,1,2.56,1.11,18.67877697272413,41.09970680157301,0,0,0,1
896,73.64,2.0,1,0,9,91.0,1,2.02,0.32,6.885216510350688,17.466168936940832,0,1,0,1
897,172.77,4.0,0,1,9,89.0,1,1.06,0.14,9.897415505555731,22.854471019096405,0,0,0,1
898,186.57,2.0,1,0,10,98.0,1,2.85,0.59,9.9771482450558,23.147461340806917,0,1,0,1
899,152.2,2.0,1,0,10,95.0,1,2.79,0.63,10.25631039341632,23.196167012992024,0,1,0,1
900,176.28,2.0,0,0,10,97.0,0,3.99,1.17,10.842812655346137,21.43126282294878,0,0,1,1
901,172.77,4.0,0,0,10,93.0,2,2.14,1.36,6.516361303205641,16.855759024677393,0,0,0,1
902,242.21,6.0,1,0,9,98.0,3,6.5,1.67,2.4037439556809983,6.810458339000756,0,0,0,1
903,116.43,2.0,0,1,10,97.0,1,2.71,0.18,4.79519334792051,13.37740379492574,0,1,1,1
904,230.52,4.0,0,0,9,88.0,1,3.28,1.75,10.535439331395098,32.07679203551345,0,0,0,1
905,126.72,2.0,1,0,10,98.0,1,1.23,0.16,8.96479409983363,20.50667299331165,0,1,1,1
906,138.41,2.0,0,0,10,100.0,1,4.86,1.73,5.24429112230458,14.022057246234851,0,1,0,1
907,304.16,2.0,1,0,10,98.0,1,1.64,0.08,20.366814045410116,35.76114467839868,0,1,1,1
908,249.92,6.0,0,1,9,92.0,2,2.79,1.56,16.14143825440187,43.993752033632205,0,0,0,1
909,230.52,4.0,0,1,10,95.0,2,2.56,1.03,5.516312740687445,14.39632814580354,0,0,0,1
910,218.83,2.0,0,1,10,100.0,1,1.37,0.45,13.13433648763082,31.227491272967704,0,1,0,1
911,126.72,2.0,0,1,9,90.0,1,0.33,0.26,10.665864445888152,27.935660661709644,0,1,0,1
912,97.96,2.0,1,0,9,93.0,1,2.12,0.51,5.41713925116989,14.089508148679258,0,1,0,1
913,455.43,5.0,0,1,10,98.0,3,4.17,1.49,6.641716577669099,17.732793575949916,0,0,1,1
914,230.52,4.0,0,0,10,94.0,1,3.16,1.65,11.191622799597829,36.68831692660333,0,0,0,1
915,1003.44,5.0,0,0,10,100.0,2,2.16,0.44,13.600291380306745,33.09804213529297,0,0,0,1
916,78.32,3.0,1,0,10,92.0,1,3.63,0.9,3.982454954582558,11.147358819910114,0,1,1,1
917,99.13,2.0,1,0,9,80.0,1,1.24,0.78,10.914339240144336,26.07669203321119,0,1,0,1
918,105.91,2.0,0,0,9,93.0,1,6.17,0.79,3.464312282639464,9.340042025933428,0,1,1,1
919,172.77,5.0,0,0,10,93.0,2,2.41,0.64,7.02560240691668,16.71511526211034,0,0,0,1
920,366.59,4.0,0,1,10,96.0,1,1.12,0.1,17.155813379287206,36.38838323441241,0,0,1,1
921,208.54,2.0,0,0,9,97.0,0,2.9,1.79,13.39709720099018,54.45870136903653,0,0,1,1
922,285.69,4.0,0,1,10,97.0,1,3.16,1.9,11.590931564388296,42.80762331357019,0,0,1,1
923,184.46,4.0,0,0,10,97.0,1,5.15,0.68,6.308072701310849,14.802157110215136,0,0,0,1
924,230.52,2.0,1,0,10,95.0,1,0.98,0.12,18.20484788092105,37.62431533352584,0,0,0,1
925,343.44,4.0,0,1,10,96.0,1,1.27,0.14,17.15294576503652,37.704882468289725,0,0,1,1
926,438.13,4.0,0,1,10,100.0,1,2.73,1.65,15.694342306450327,43.27458525474678,0,0,0,1
927,184.23,2.0,0,0,8,85.0,1,1.32,0.87,6.988864895888343,18.07296179847793,0,0,0,1
928,368.92,2.0,1,0,10,98.0,1,2.36,0.25,13.994929726779247,30.52896072777606,0,1,1,1
929,290.6,2.0,1,0,9,100.0,1,2.45,0.3,13.154846176937818,30.43013529149828,0,1,1,1
930,293.88,5.0,1,0,9,87.0,2,3.75,0.33,4.195740110464015,12.880540756614026,0,0,0,1
931,201.76,6.0,1,0,9,97.0,2,4.2,0.71,7.566966630969972,18.494274589351647,0,0,1,1
932,146.35,3.0,1,0,9,90.0,1,2.49,0.56,6.667745640311484,16.230526593496542,0,0,0,1
933,327.31,4.0,1,0,10,100.0,1,2.26,0.9,24.725708916157,49.95588672112164,0,0,0,1
934,132.56,2.0,0,1,9,91.0,1,0.5,0.4,10.40082667972754,27.59817424265953,0,1,0,1
935,256.0,3.0,1,0,10,94.0,1,2.3,0.63,15.774806086274712,34.81449408475278,0,0,0,1
936,69.2,3.0,0,1,8,75.0,1,1.91,0.28,5.301605164601299,15.392667313858263,0,1,0,1
937,191.48,6.0,0,0,9,91.0,2,6.56,0.75,4.2179130758485766,10.017181599650865,0,0,0,1
938,191.24,2.0,1,0,10,100.0,1,4.36,0.26,11.425559657306753,21.05934934816056,0,0,1,1
939,172.77,2.0,1,0,9,79.0,1,1.21,0.76,10.920115203081512,26.34466119072308,0,1,0,1
940,170.67,2.0,1,0,10,97.0,1,0.32,0.27,10.477927162018425,26.93249310047979,0,1,1,1
941,149.63,4.0,1,0,10,99.0,1,1.83,0.86,11.090507533354216,20.23293763638986,0,1,1,1
942,109.41,3.0,1,0,9,95.0,1,1.93,0.17,8.005572312739643,18.205491420615065,0,1,0,1
943,119.7,2.0,1,0,8,83.0,1,3.3,1.24,9.973395021731571,25.46369696701401,0,1,0,1
944,97.73,2.0,0,1,9,90.0,1,3.94,1.21,10.98683262050459,21.86717259447734,0,1,0,1
945,385.99,2.0,1,0,10,100.0,1,6.03,2.17,3.0573923269630026,8.013923384245228,0,1,0,1
946,136.07,3.0,0,0,10,98.0,1,4.09,1.05,10.74572089142951,20.734302568407685,0,1,0,1
947,126.72,2.0,1,0,10,99.0,1,1.74,0.78,10.937443311199448,20.28948264584252,0,1,1,1
948,115.26,2.0,0,1,9,90.0,1,3.93,1.59,7.495472510437702,19.86512041888812,0,1,0,1
949,216.73,4.0,0,0,10,95.0,1,1.04,0.14,16.24986468373047,34.216617410407395,0,0,1,1
950,274.47,4.0,0,1,9,92.0,1,2.63,1.42,20.91512607711539,55.80413614012464,0,0,0,1
951,131.39,2.0,0,1,9,88.0,1,0.53,0.38,10.03882464334088,26.87052588104919,0,1,0,1
952,119.7,2.0,1,0,8,84.0,1,3.23,1.38,10.742557635485053,27.596443532592414,0,1,0,1
953,239.64,4.0,0,0,9,94.0,1,2.28,0.42,13.55059597307442,36.15566618958276,0,0,0,1
954,126.72,2.0,0,1,9,88.0,1,0.37,0.31,10.298744886431246,26.75027258398153,0,1,0,1
955,205.04,6.0,0,1,10,96.0,2,2.6,1.01,13.297276597217744,36.58526855422825,0,0,0,1
956,184.46,4.0,1,0,9,82.0,1,3.14,0.25,4.942876744302092,13.763972932507142,0,1,0,1
957,147.52,3.0,0,0,9,92.0,1,7.49,0.18,2.256833389126996,7.159350117139071,0,0,0,1
958,97.02,2.0,0,1,9,94.0,1,4.68,0.32,8.921126614684665,17.34333932014551,0,1,0,1
959,103.8,2.0,0,0,9,97.0,1,5.98,1.31,3.4770184032300007,9.204922444244165,0,1,1,1
960,422.23,4.0,0,1,10,99.0,1,2.48,0.33,12.706615347406885,30.021591383136176,0,0,1,1
961,97.02,2.0,0,1,10,94.0,1,4.69,0.3,8.868807562417109,17.888969384499802,0,1,0,1
962,97.02,2.0,0,1,9,91.0,1,4.69,0.29,8.862035754168103,17.99682084119243,0,1,0,1
963,137.0,4.0,0,1,10,97.0,1,5.31,0.31,3.0361705991509687,8.999193928351275,0,0,0,1
964,103.8,2.0,0,1,9,92.0,1,1.96,0.79,10.781599405252376,19.81824959702484,0,1,0,1
965,149.86,2.0,0,1,10,97.0,1,4.09,1.01,11.258500595434969,21.02367119612112,0,1,0,1
966,149.86,6.0,1,0,10,99.0,2,3.86,0.34,5.824315564588807,15.141076498568736,0,0,1,1
967,476.0,4.0,1,0,10,100.0,1,1.9,0.25,18.796622328671614,40.1004771190624,0,0,1,1
968,175.34,2.0,1,0,10,98.0,1,3.89,0.14,12.1236579374464,29.19927838266422,0,1,0,1
969,195.92,2.0,1,0,9,100.0,1,3.79,0.07,11.585876912262188,29.367309211263347,0,1,0,1
970,253.66,4.0,1,0,9,96.0,1,1.43,0.31,21.73434219380137,42.76627283453179,0,0,0,1
971,288.27,4.0,1,0,9,89.0,1,1.63,0.27,21.803704501011044,41.51873100653293,0,0,0,1
972,171.84,4.0,0,0,9,96.0,2,2.94,0.56,4.384718616437886,12.270619933575617,0,0,1,1
973,173.01,2.0,1,0,10,100.0,1,4.96,0.29,7.280562980105426,15.430354035069044,0,1,1,1
974,170.67,2.0,1,0,8,84.0,1,1.56,1.25,5.929169094146038,15.407020355069555,0,1,0,1
975,426.44,5.0,0,1,10,95.0,2,2.16,0.44,14.58780953026046,34.43414934869506,0,0,0,1
976,119.7,2.0,1,0,8,88.0,1,3.34,1.42,9.962187965855168,26.26523444438577,0,1,0,1
977,322.87,4.0,0,1,10,92.0,1,3.09,1.37,13.815935844891577,32.78444360903794,0,0,0,1
978,363.08,6.0,0,1,9,89.0,3,0.61,0.06,14.33332240304918,37.03724429656901,0,0,0,1
979,101.23,3.0,1,0,10,94.0,1,5.32,0.88,5.839477772065075,13.460497469160268,0,1,0,1
980,168.33,5.0,1,0,8,78.0,1,2.29,1.37,20.361661213492045,45.17863482383915,0,0,0,1
981,159.91,4.0,0,1,9,92.0,1,3.41,0.13,4.659421993113224,13.110462590015755,0,0,0,1
982,221.4,2.0,0,1,10,93.0,1,1.92,0.89,20.491394310046303,34.95163865606173,0,0,0,1
983,221.4,4.0,0,0,9,92.0,1,2.97,1.79,12.840811394274027,64.28004056258341,0,0,0,1
984,169.5,3.0,0,1,10,96.0,1,1.32,1.22,6.429224573233427,17.316121295133975,0,0,1,1
985,169.5,3.0,0,1,10,97.0,1,1.32,1.22,6.429196487647454,17.31602811913198,0,0,1,1
986,307.67,4.0,0,1,8,83.0,1,2.22,0.5,14.461695327781356,34.83886823636801,0,0,0,1
